Fvb1-1  RepeatMasker    DNA/Mutator     3350    4133    5.0     +       4992    Fxa_V1_4_26930
Fvb1-1  RepeatMasker    LTR/Gypsy       4209    4873    11.7    -       2969    Fvb4-4:6485593..6486917_LTR
Fvb1-1  RepeatMasker    LTR/Gypsy       4871    5232    16.0    -       1185    Fvb4-4:6485593..6486917_LTR
Fvb1-1  RepeatMasker    LTR/unknown     15404   16346   19.1    -       3262    Fvb1-1:9463282..9465926_LTR
Fvb1-1  RepeatMasker    LTR/unknown     16347   20224   3.8     -       30004   Fvb3-2:23517681..23521581_INT-int
Fvb1-1  RepeatMasker    LTR/unknown     20225   22848   15.4    -       12678   Fvb1-1:9463282..9465926_LTR
Fvb1-1  RepeatMasker    LTR/Gypsy       23450   24094   20.3    -       2636    Fvb1-1:5519794..5522056_LTR
Fvb1-1  RepeatMasker    LTR/unknown     24133   24415   19.0    -       1082    Fvb1-3:25198782..25200749_LTR
Fvb1-1  RepeatMasker    DNA/CMC-EnSpm   24412   24910   8.5     +       2257    family-72
Fvb1-1  RepeatMasker    DNA/CMC-EnSpm   25024   25752   18.8    +       1671    family-72
Fvb1-1  RepeatMasker    DNA/CMC-EnSpm   25751   25840   21.4    +       351     family-72
Fvb1-1  RepeatMasker    LTR/unknown     25842   27393   5.9     +       10968   Fvb6-4:17811941..17814568_LTR
Fvb1-1  RepeatMasker    LTR/Gypsy       27398   27999   19.6    +       1680    Fvb4-2:14377692..14383914_LTR
Fvb1-1  RepeatMasker    LTR/Gypsy       28097   28708   21.1    +       1651    Fvb4-2:14377692..14383914_LTR
Fvb1-1  RepeatMasker    LTR/unknown     28709   29048   4.4     -       2681    Fvb6-3:14035592..14036822_LTR
Fvb1-1  RepeatMasker    LTR/unknown     29051   30034   5.9     -       7242    Fvb7-3:21810512..21811992_LTR
Fvb1-1  RepeatMasker    LTR/unknown     30038   30447   20.0    +       1455    Fvb1-2:27872851..27875385_LTR
Fvb1-1  RepeatMasker    LTR/Gypsy       30440   31593   15.4    -       5517    Fvb1-1:1901529..1903797_LTR
Fvb1-1  RepeatMasker    LTR/Gypsy       30986   31928   12.8    +       3981    Fvb1-2:23736536..23738711_LTR
Fvb1-1  RepeatMasker    LTR/Gypsy       32011   33581   7.7     +       11550   Fvb6-4:12909946..12918059_INT-int
Fvb1-1  RepeatMasker    LTR/unknown     33582   33661   11.2    -       524     Fvb4-1:5166560..5169132_LTR
Fvb1-1  RepeatMasker    LTR/unknown     33646   33720   17.3    +       409     Fvb1-3:21882267..21885047_LTR
Fvb1-1  RepeatMasker    LTR/Gypsy       33721   34100   11.8    +       2503    Fvb4-2:19625958..19630035_INT-int
Fvb1-1  RepeatMasker    LTR/Gypsy       34101   36264   20.8    +       7112    Fvb3-1:4132469..4134698_LTR
Fvb1-1  RepeatMasker    LTR/Gypsy       36265   38219   20.9    +       6733    Fvb5-1:12085737..12087980_LTR
Fvb1-1  RepeatMasker    LTR/Gypsy       38514   40380   19.2    +       6488    Fvb6-2:9966870..9969479_LTR
Fvb1-1  RepeatMasker    LTR/unknown     40383   41342   5.3     -       7215    Fvb1-2:20827613..20830221_LTR
Fvb1-1  RepeatMasker    LTR/Gypsy       41343   41699   12.5    -       7196    Fvb1-1:1901529..1903797_LTR
Fvb1-1  RepeatMasker    LTR/Gypsy       41469   42958   8.3     +       9764    Fvb1-4:19462751..19465717_LTR
Fvb1-1  RepeatMasker    LTR/unknown     42959   45118   8.4     +       14420   Fvb6-4:10839685..10850190_INT-int
