Fvb1-1	RepeatMasker	DNA/Mutator	3350	4133	5.0	+	4992	Fxa_V1_4_26930
Fvb1-1	RepeatMasker	LTR/Gypsy	4209	4873	11.7	-	2969	Fvb4-4:6485593..6486917_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	4871	5232	16.0	-	1185	Fvb4-4:6485593..6486917_LTR
Fvb1-1	RepeatMasker	LTR/unknown	15404	16346	19.1	-	3262	Fvb1-1:9463282..9465926_LTR
Fvb1-1	RepeatMasker	LTR/unknown	16347	20224	3.8	-	30004	Fvb3-2:23517681..23521581_INT-int
Fvb1-1	RepeatMasker	LTR/unknown	20225	22848	15.4	-	12678	Fvb1-1:9463282..9465926_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	23450	24094	20.3	-	2636	Fvb1-1:5519794..5522056_LTR
Fvb1-1	RepeatMasker	LTR/unknown	24133	24415	19.0	-	1082	Fvb1-3:25198782..25200749_LTR
Fvb1-1	RepeatMasker	DNA/CMC-EnSpm	24412	24910	8.5	+	2257	family-72
Fvb1-1	RepeatMasker	DNA/CMC-EnSpm	25024	25752	18.8	+	1671	family-72
Fvb1-1	RepeatMasker	DNA/CMC-EnSpm	25751	25840	21.4	+	351	family-72
Fvb1-1	RepeatMasker	LTR/unknown	25842	27393	5.9	+	10968	Fvb6-4:17811941..17814568_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	27398	27999	19.6	+	1680	Fvb4-2:14377692..14383914_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	28097	28708	21.1	+	1651	Fvb4-2:14377692..14383914_LTR
Fvb1-1	RepeatMasker	LTR/unknown	28709	29048	4.4	-	2681	Fvb6-3:14035592..14036822_LTR
Fvb1-1	RepeatMasker	LTR/unknown	29051	30034	5.9	-	7242	Fvb7-3:21810512..21811992_LTR
Fvb1-1	RepeatMasker	LTR/unknown	30038	30447	20.0	+	1455	Fvb1-2:27872851..27875385_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	30440	31593	15.4	-	5517	Fvb1-1:1901529..1903797_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	30986	31928	12.8	+	3981	Fvb1-2:23736536..23738711_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	32011	33581	7.7	+	11550	Fvb6-4:12909946..12918059_INT-int
Fvb1-1	RepeatMasker	LTR/unknown	33582	33661	11.2	-	524	Fvb4-1:5166560..5169132_LTR
Fvb1-1	RepeatMasker	LTR/unknown	33646	33720	17.3	+	409	Fvb1-3:21882267..21885047_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	33721	34100	11.8	+	2503	Fvb4-2:19625958..19630035_INT-int
Fvb1-1	RepeatMasker	LTR/Gypsy	34101	36264	20.8	+	7112	Fvb3-1:4132469..4134698_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	36265	38219	20.9	+	6733	Fvb5-1:12085737..12087980_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	38514	40380	19.2	+	6488	Fvb6-2:9966870..9969479_LTR
Fvb1-1	RepeatMasker	LTR/unknown	40383	41342	5.3	-	7215	Fvb1-2:20827613..20830221_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	41343	41699	12.5	-	7196	Fvb1-1:1901529..1903797_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	41469	42958	8.3	+	9764	Fvb1-4:19462751..19465717_LTR
Fvb1-1	RepeatMasker	LTR/unknown	42959	45118	8.4	+	14420	Fvb6-4:10839685..10850190_INT-int
Fvb1-1	RepeatMasker	LTR/unknown	45111	45191	3.7	+	522	Fvb4-3:22936782..22939826_LTR
Fvb1-1	RepeatMasker	LTR/unknown	45192	46897	2.9	+	13508	Fvb1-2:20527699..20531500_INT-int
Fvb1-1	RepeatMasker	LTR/unknown	46898	46996	2.0	-	816	Fvb7-1:9481811..9484274_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	47028	47165	21.3	-	248	Fvb6-2:18470852..18482588_INT-int
Fvb1-1	RepeatMasker	LTR/unknown	47817	47844	21.9	+	503	Fvb5-3:23020132..23022075_LTR
Fvb1-1	RepeatMasker	LTR/unknown	47845	49893	24.3	-	2950	Fvb1-3:25198782..25200749_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	49946	50601	24.6	+	1906	Fvb1-1:5519794..5522056_LTR
Fvb1-1	RepeatMasker	LTR/unknown	50156	50664	29.4	+	935	Fvb1-2:20525092..20527698_LTR
Fvb1-1	RepeatMasker	LTR/unknown	50657	51121	12.8	+	2484	Fvb1-2:20525092..20527698_LTR
Fvb1-1	RepeatMasker	LTR/unknown	51147	51699	19.2	+	1656	Fvb4-3:22936782..22939826_LTR
Fvb1-1	RepeatMasker	LTR/unknown	51286	51946	17.5	-	2412	Fvb1-2:20827613..20830221_LTR
Fvb1-1	RepeatMasker	LTR/unknown	51947	52077	23.1	+	450	Fvb5-3:23020132..23022075_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	52286	54424	8.6	+	13432	Fvb4-4:12509905..12512100_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	55202	55513	14.0	-	1651	Fvb4-3:23640595..23654748_INT-int
Fvb1-1	RepeatMasker	DNA/CMC-EnSpm	55515	56340	4.8	+	3890	family-111
Fvb1-1	RepeatMasker	DNA/CMC-EnSpm	56341	59966	3.0	+	29386	family-2766
Fvb1-1	RepeatMasker	LTR/Copia	59974	60078	13.5	+	272	Fvb4-4:16016909..16022681_INT-int
Fvb1-1	RepeatMasker	LTR/Gypsy	59992	60163	4.7	-	1301	Fvb5-4:23958992..23969121_INT-int
Fvb1-1	RepeatMasker	LTR/unknown	60093	60476	27.1	+	1722	Fvb4-3:17071041..17071685_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	60477	60942	31.8	-	700	Fvb7-3:16501565..16510482_INT-int
Fvb1-1	RepeatMasker	LTR/unknown	60943	61397	27.1	+	1722	Fvb4-3:17071041..17071685_LTR
Fvb1-1	RepeatMasker	LTR/Gypsy	61398	61628	11.8	+	931	Fvb2-1:23595237..23608764_INT-int
Fvb1-1	RepeatMasker	LTR/Copia	61404	61441	27.0	+	423	Fvb6-3:43298293..43305898_INT-int
